2024-04-23 07:33:52,137 - INFO - Monitoring log file: get_logs.log
2024-04-23 07:33:56,088 - WARNING - Found 'warning' in log: 2024-04-23 07:33:56,083 - WARNING - Logging warning
2024-04-23 07:33:59,123 - WARNING - Found 'error' in log: 2024-04-23 07:33:59,108 - ERROR - Logging error
2024-04-23 07:34:01,153 - WARNING - Found 'error' in log: 2024-04-23 07:34:01,123 - ERROR - Logging error
2024-04-23 07:34:04,188 - WARNING - Found 'warning' in log: 2024-04-23 07:34:04,154 - WARNING - Logging warning
2024-04-23 07:34:05,249 - WARNING - Found 'error' in log: 2024-04-23 07:34:05,161 - ERROR - Logging error
2024-04-23 07:34:06,268 - WARNING - Found 'error' in log: 2024-04-23 07:34:06,171 - ERROR - Logging error
2024-04-23 07:34:07,184 - WARNING - Found 'error' in log: 2024-04-23 07:34:07,177 - ERROR - Logging error
2024-04-23 07:34:08,200 - WARNING - Found 'warning' in log: 2024-04-23 07:34:08,185 - WARNING - Logging warning
2024-04-23 07:34:11,239 - WARNING - Found 'warning' in log: 2024-04-23 07:34:11,208 - WARNING - Logging warning
2024-04-23 07:34:12,150 - INFO - Monitoring stopped.
2024-04-23 11:23:54,302 - INFO - Monitoring log file: get_logs.log
2024-04-23 11:23:55,233 - WARNING - Found 'warning' in log: 2024-04-23 11:23:55,202 - WARNING - Logging warning
2024-04-23 11:23:57,260 - WARNING - Found 'warning' in log: 2024-04-23 11:23:57,211 - WARNING - Logging warning
2024-04-23 11:24:00,297 - WARNING - Found 'error' in log: 2024-04-23 11:24:00,224 - ERROR - Logging error
2024-04-23 11:24:05,251 - WARNING - Found 'warning' in log: 2024-04-23 11:24:05,244 - WARNING - Logging warning
2024-04-23 11:24:08,301 - WARNING - Found 'warning' in log: 2024-04-23 11:24:08,259 - WARNING - Logging warning
2024-04-23 11:24:10,337 - WARNING - Found 'warning' in log: 2024-04-23 11:24:10,276 - WARNING - Logging warning
2024-04-23 11:24:15,308 - WARNING - Found 'warning' in log: 2024-04-23 11:24:15,295 - WARNING - Logging warning
2024-04-23 11:24:16,322 - WARNING - Found 'warning' in log: 2024-04-23 11:24:16,299 - WARNING - Logging warning
2024-04-23 11:24:17,334 - WARNING - Found 'warning' in log: 2024-04-23 11:24:17,303 - WARNING - Logging warning
